GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
example-gosuc-hybrid,example,Foo,0,25,0,0,0,1,0,3,0,3
example-gosuc-hybrid,example,StudyGroupGosu,0,44,0,0,0,8,0,7,0,7
example-gosuc-hybrid,example,MyUnit,0,15,0,0,0,1,0,3,0,3
example-gosuc-hybrid,example,StudentGosu,0,24,0,0,0,7,0,5,0,5
example-gosuc-hybrid,example,BarEnhancement,0,5,0,0,0,1,0,2,0,2
example-gosuc-hybrid,example,Student,0,21,0,0,0,8,0,4,0,4
example-gosuc-hybrid,example,StudyGroup,0,41,0,0,0,12,0,6,0,6
